year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,799,Toyama,640,694078.44,11.41023,32705.41,5.562101,2665746174.99,1694,694078.4375,11.41023,32705.41,5.562101,2665746174.99,Toyama
2005,800,Wakayama,161,625751.38,11.04325,26752.11,5.406081,2809122370.36,1694,625751.375,11.04325,26752.11,5.406081,2809122370.36,Wakayama
2005,801,Yamagata,363,777655.06,10.86139,26281.58,4.867219,5983849132.12,1694,777655.0625,10.86139,26281.58,4.867219,5983849132.12,Yamagata
2005,802,Yamaguchi,248,904592.75,11.46351,30942.8,5.497016,3707911799.57,1694,904592.75,11.46351,30942.8,5.497016,3707911799.57,Yamaguchi
2005,803,Yamanashi,816,545183.81,11.599,28153.88,5.287549,2755431446.19,1694,545183.8125,11.599,28153.88,5.287549,2755431446.19,Yamanashi
2005,804,Sardegna,19,1070598.4,,23055.83,4.218015,15767611869.7,1693,1070598.375,8.288120000000077,23055.83,4.218015,15767611869.7,Sardegna
2005,805,Basilicata,13,388622.22,,20450.79,4.075617,6599479282.61,1693,388622.21875,8.239835999999627,20450.79,4.075617,6599479282.61,Basilicata
2005,806,Calabria,22,1283161,,19107.78,4.882508,9723773942.73,1693,1283161,8.256061000000045,19107.78,4.882508,9723773942.73,Calabria
2005,807,Campania,24,3785722.8,,19245.03,6.055754,8874997703.81,1693,3785722.75,8.305388999999991,19245.03,6.055754,8874997703.81,Campania
2005,808,Molise,6,213192.02,,21544.64,4.247804,3047706157.53,1693,213192.015625,8.271312000000307,21544.64,4.247804,3047706157.53,Molise
2005,809,Puglia,144,2673787,,19304.94,5.338375,12843991213.9,1693,2673787,8.039195000000007,19304.94,5.338375,12843991213.9,Puglia
2005,810,Sicilia,165,3148427.8,,19478.61,5.277499,16073300087.4,1693,3148427.75,8.099916999999977,19478.61,5.277499,16073300087.4,Sicilia
2005,811,Anatoliki Makedonia & Thraki,0,403970.75,,18664.2,3.759951,9406411071.98,,403970.75,8.378546999999855,18664.2,3.759951,9406411071.98,Anatoliki Makedonia & Thraki
2005,812,Kentriki Makedonia,4,1265241.5,,22775.47,4.604189,12664835635,1687,1265241.5,9.71269199999989,22775.47,4.604189,12664835635,Kentriki Makedonia
2005,813,Ipeiros & Dytiki Makedonia,0,416732.41,,22112.17,3.536861,12128806615.9,,416732.40625,8.75249000000008,22112.17,3.536861,12128806615.9,Ipeiros & Dytiki Makedonia
2005,814,Thessalia,3,478669.88,,21584.41,3.960597,9119492637.889999,1687,478669.875,8.806619999999896,21584.41,3.960597,9119492637.889999,Thessalia
2005,815,"Sterea Ellada, Attiki, Ionia Nisia",32,3050965.5,,29302.6,5.393529,13869391946,1687,3050965.5,10.888237,29302.6,5.393529,13869391946,"Sterea Ellada, Attiki, Ionia Nisia"
2005,816,Peloponnisos & Dytiki Ellada,1,842936.69,,21042.15,3.90424,16990457389.8,1687,842936.6875,8.888025000000084,21042.15,3.90424,16990457389.8,Peloponnisos & Dytiki Ellada
2005,817,Nisi Aigao,2,319774.81,,26005.19,4.012154,5786126397.51,1687,319774.8125,9.511481000000117,26005.19,4.012154,5786126397.51,Nisi Aigao
2005,818,Kriti,3,369322.34,,25233.85,4.278431,5120432082.37,1687,369322.34375,9.555243000000132,25233.85,4.278431,5120432082.37,Kriti
2005,819,East,0,135753.19,,4710.128,3.903958,2737049332.44,,135753.1875,7.477648500000043,4710.128,3.903958,2737049332.44,East
2005,820,Northeast,0,117223.97,,3267.446,4.323589,1553479625.5,,117223.96875,6.891085000000032,3267.446,4.323589,1553479625.5,Northeast
2005,821,Pelagonia,0,157271.88,,6877.446,3.900045,3183340263.38,,157271.875,7.438209000000029,6877.446,3.900045,3183340263.38,Pelagonia
2005,822,Polog,0,207117.67,,3175.219,4.854312,1614418895.49,,207117.671875,6.463935999999904,3175.219,4.854312,1614418895.49,Polog
2005,823,Skopje,0,395507.59,,10816.83,5.799031,1198581742.4,1730,395507.59375,8.802283000000074,10816.83,5.799031,1198581742.4,Skopje
2005,824,Southeast,0,114792.09,,6198.925,4.172075,1770120306.86,,114792.0859375,6.495043999999979,6198.925,4.172075,1770120306.86,Southeast
2005,825,Southwest,0,147886.75,,4374.161,4.145308,2342312703.13,,147886.75,7.23015950000007,4374.161,4.145308,2342312703.13,Southwest
2005,826,Vardar,0,88963.641,,6449.253,3.696981,2206145227.88,,88963.640625,7.428348499999999,6449.253,3.696981,2206145227.88,Vardar
2005,827,,1,,,,,,1682,2876672.111111119,6.757350666666923,4241.067666666699,6.991881111111109,2639855710.01,Dakahlia
2005,829,,1,,,,,,1682,2720931.583333343,5.461219999999912,4418.108555555577,5.95758144444444,7023266169.020001,Behera
2005,830,,0,,,,,,,1413083.375,4.990833666666845,3865.592666666664,5.967455777777772,3606484924.76,Fayoum
2005,831,,0,,,,,,,2306293.583333343,7.094575166666914,4246.089888888877,7.620759777777774,1128537285.37,Gharbia
2005,832,,1,,,,,,1682,2348275.722222224,8.05841499999957,4696.428111111105,7.403792000000003,1426211643.26,Alexandria
2005,833,,0,,,,,,,535902.743055556,7.113398999999959,4407.112555555592,5.092178444444443,3277425539.01,Ismailia
2005,834,,3,,,,,,1682,3491527.305555552,7.230719499999566,4139.18711111111,5.087262666666668,21467450096.2,Giza
2005,835,,0,,,,,,,1874120.833333328,6.916350666666517,4515.42266666668,7.690696555555554,854988595.885,Menoufia
2005,836,,0,,,,,,,2318843.472222224,4.880754166666918,4030.394111111062,5.316784777777777,11345234324.6,Menia
2005,837,,4,,,,,,1682,4487423.777777776,8.826378500000089,4485.786000000022,7.805969777777776,1825221106.43,Cairo
2005,838,,0,,,,,,,2398332.083333343,6.829594000000157,3991.05755555557,8.388943666666663,543272386.728,Kaliobia
2005,840,,1,,,,,,1682,289557.625,8.169286833333331,4753.708888888883,4.042052222222218,5071847369.34,Suez
2005,841,,0,,,,,,,3047949.861111119,6.365453333333221,4050.494666666666,6.882857555555553,3115366081.95,Shrkia
2005,842,,0,,,,,,,635074.7152777799,7.19998883333335,3476.767888888891,4.279730888888892,8772472065.67,Aswan
2005,843,,1,,,,,,1682,1904005.861111119,5.359714500000052,3617.079111111118,7.224519777777772,1383406919.93,Assiut
2005,844,,0,,,,,,,1287662.652777776,4.937325166666653,3996.036222222261,6.111042444444443,2848562540.39,Beni Suef
2005,845,,0,,,,,,,327235.4201388899,8.851469500000064,5879.219333333371,7.21238255555555,240779458.836,Port Said
2005,846,,0,,,,,,,632951.569444444,6.677319333333458,4009.154111111115,7.269244666666666,439990072.55,Damietta
2005,848,,0,,,,,,,1515637.597222224,5.952812833333155,4259.213555555616,6.417166555555554,2471083091.16,Kafr El Sheikh
2005,850,,0,,,,,,,1886452.180555552,5.848057666666477,3234.496444444434,6.77729022222222,2143570581.34,Qena
2005,851,,0,,,,,,,,,,,,
2005,852,,0,,,,,,,2046569.388888881,5.046615666666924,3378.618777777767,7.231704444444439,1474725576.85,Suhag
2005,853,Tibet,0,163009.91,3.872748,2769.058,-1.409395,667277466497,,163009.90625,3.872748,2769.058,-1.409395,667277466497,Tibet
2005,854,Qinghai,1,332956.06,6.281736,3100.811,-.3092968,453641560854,1741,332956.0625,6.281736,3100.811,-.3092968,453641560854,Qinghai
2005,855,Shaanxi,16,2257080.8,7.825808,3287.218,2.895002,124814117815,1741,2257080.75,7.825808,3287.218,2.895002,124814117815,Shaanxi
2005,856,Shanxi,1240,2100776.8,7.983327,3914.84,3.05748,98749109517.10001,1741,2100776.75,7.983327,3914.84,3.05748,98749109517.10001,Shanxi
2005,857,Guangxi,10,2573912.5,7.245038,2614.333,2.988869,129581935613,1741,2573912.5,7.245038,2614.333,2.988869,129581935613,Guangxi
2005,858,Guizhou,54,2075678.6,6.106142,1671.447,3.042954,98996987999.2,1741,2075678.625,6.106142,1671.447,3.042954,98996987999.2,Guizhou
2005,859,Hubei,30,3293521.3,7.776787,3600.348,3.410333,108785664302,1741,3293521.25,7.776787,3600.348,3.410333,108785664302,Hubei
2005,860,Hunan,42,3563021.8,7.655786,3225.792,3.394516,119563578778,1741,3563021.75,7.655786,3225.792,3.394516,119563578778,Hunan
2005,861,Sichuan w/ Chongqing,139,6334377,7.102253,6633.324,2.961131,327869516643,1741,6334377,7.102253,6633.324,2.961131,327869516643,Sichuan w/ Chongqing
2005,862,Yunnan,4,2446010,6.314888,2412.247,2.44524,212082086753,1741,2446010,6.314888,2412.247,2.44524,212082086753,Yunnan
2005,863,Beijing,2,1029786.4,10.30466,13635.91,4.553434,10844658792.5,1741,1029786.375,10.30466,13635.91,4.553434,10844658792.5,Beijing
2005,864,Henan,3,5562049.5,7.438219,3535.161,4.016067,100248782410,1741,5562049.5,7.438219,3535.161,4.016067,100248782410,Henan
2005,865,Shandong,10,5732570.5,7.53651,6129.601,4.082448,96686265082.60001,1741,5732570.5,7.53651,6129.601,4.082448,96686265082.60001,Shandong
2005,866,Tianjin,21,703233.38,9.077229000000001,11048.49,4.569134,7290373635.3,1741,703233.375,9.077229000000001,11048.49,4.569134,7290373635.3,Tianjin
2005,867,Taiwan,13636,12497717,10.9349,26692.99,6.449205875396729,19768611592.7,1738,12497717,10.9349,26692.99,6.449205875396729,19768611592.7,Taiwan
2005,868,Fujian,142,1957828.9,7.494522,5755.92,3.36719,67518484348.3,1741,1957828.875,7.494522,5755.92,3.36719,67518484348.3,Fujian
2005,869,Anhui,49,3560059,6.875378,2728.371,3.762014,82724716400.7,1741,3560059,6.875378,2728.371,3.762014,82724716400.7,Anhui
2005,870,Guangdong w/ Hainan,1294,5408082,7.853695,3362.259,3.855383,114464732496,1741,5408082,7.853695,3362.259,3.855383,114464732496,Guangdong w/ Hainan
2005,871,Jiangxi,204,2428218.5,7.302236,2911.191,3.2414,94965453719,1741,2428218.5,7.302236,2911.191,3.2414,94965453719,Jiangxi
2005,872,Jiangsu,45,4481346,7.896536,7629.646,4.321898,59488361022.9,1741,4481346,7.896536,7629.646,4.321898,59488361022.9,Jiangsu
2005,873,Shanghai,3,1054978.3,9.466181000000001,15802.39,5.733984,3411975428.19,1741,1054978.25,9.466181000000001,15802.39,5.733984,3411975428.19,Shanghai
2005,874,Zhejiang,652,2854120.5,7.466337,8308.701999999999,3.909267,57239947770.2,1741,2854120.5,7.466337,8308.701999999999,3.909267,57239947770.2,Zhejiang
2005,875,Hong Kong,582,,,,,,1739,,,,,,Hong Kong
2005,877,Blagoevgrad,0,224041.41,9.825813,6810.804,3.947997,4322499775.11,,224041.40625,9.825813,6810.804,3.947997,4322499775.11,Blagoevgrad
2005,878,Haskovo,0,178006.3,9.709464000000001,6054.048,3.870712,3710278485.78,,178006.296875,9.709464000000001,6054.048,3.870712,3710278485.78,Haskovo
2005,879,Smolyan,0,88866.203,9.710611999999999,6594.588,3.728148,2136104616.95,,88866.203125,9.710611999999999,6594.588,3.728148,2136104616.95,Smolyan
2005,880,Karzhali,0,106650.3,8.867314,6378.372,3.905743,2146443311.31,,106650.296875,8.867314,6378.372,3.905743,2146443311.31,Karzhali
2005,881,,0,,,,,,,1268196.9375,7.925591545454541,4945.910000000033,6.965043499999999,1197544605.9,Berat
2005,882,,0,,,,,,,1269875.625,7.725297545454541,3799.84850000008,6.587602499999999,1749013219.95,Dibra
2005,883,,0,,,,,,,2528263.875,7.777732363636357,5160.257999999914,8.488133,520558076.594,Durres
2005,884,,0,,,,,,,2418578,7.664526090909099,4326.542499999981,7.0480625,2101944525.83,Elbasan
2005,885,,0,,,,,,,2525359.375,7.815708818181822,4663.831499999971,7.619168,1239801032.22,Fleri
2005,886,,0,,,,,,,744009.90625,8.157471909090937,5025.311500000011,5.9765465,1887933816.41,Gjirokastra
2005,887,,0,,,,,,,1748334.375,8.343016272727283,4187.849499999895,6.570878,2448634643.02,Korca
2005,888,,0,,,,,,,701443.34375,7.589523363636371,4451.511999999988,6.4419115,1117617635.3,Lezha
2005,889,,0,,,,,,,3464896,8.912690545454545,7855.768499999773,8.064375,1089859093.49,Tirana
2005,890,,0,,,,,,,1258966.75,8.047370727272725,5246.914499999955,6.5893905,1730891542.45,Vlora
2005,891,Barcelona,454,3504371.5,,33412.71,6.51642,5182805202.53,1777,3504371.5,8.904220999999964,33412.71,6.51642,5182805202.53,Barcelona
2005,892,Tarragona,14,468064.63,,33820.91,4.716237,4188611880.73,1777,468064.625,9.123405000000005,33820.91,4.716237,4188611880.73,Tarragona
2005,893,"Balears, Illes",3,638543.81,,31709.35,5.275373,3266820780.71,1777,638543.8125,9.281086999999971,31709.35,5.275373,3266820780.71,"Balears, Illes"
2005,894,Akmola & Astana City,0,1037914.6,11.40483,11696.56,2.169265,118593751405,,1037914.625,11.40483,11696.56,2.169265,118593751405,Akmola & Astana City
2005,895,Aktobe,0,515703.06,11.24465,11315.07,.8188378,227396079694,,515703.0625,11.24465,11315.07,.8188378,227396079694,Aktobe
2005,896,Atyrau,0,346316.22,11.63283,35894.45,1.431478,82754159804.3,,346316.21875,11.63283,35894.45,1.431478,82754159804.3,Atyrau
2005,897,East Kazakhstan,0,1089544.3,11.02544,5765.275,1.636637,212061796154,,1089544.25,11.02544,5765.275,1.636637,212061796154,East Kazakhstan
2005,898,North Kazakhstan,0,561941.44,10.18232,4817.589,1.909764,83232146796.39999,,561941.4375,10.18232,4817.589,1.909764,83232146796.39999,North Kazakhstan
2005,899,Pavlodar,0,603555.06,10.7707,8928.261,1.786584,101114471491,,603555.0625,10.7707,8928.261,1.786584,101114471491,Pavlodar
2005,900,Karagandy,0,999068.25,11.35282,8497.294,1.131938,322107415249,,999068.25,11.35282,8497.294,1.131938,322107415249,Karagandy
2005,901,Kostanai,0,727414.88,10.93769,6504.074,1.509216,160819240033,,727414.875,10.93769,6504.074,1.509216,160819240033,Kostanai
2005,902,West Kazakhstan,0,470293.88,9.304125000000001,14718.82,1.376668,118710740285,,470293.875,9.304125000000001,14718.82,1.376668,118710740285,West Kazakhstan
2005,903,Harju county,0,508754.56,12.32167,24158.29,4.788084,4237111108.19,1684,508754.5625,12.32167,24158.29,4.788084,4237111108.19,Harju county
2005,904,Hiiu county,0,9883.7295,10.58833,10962.98,2.293036,997856174.739,,9883.7294921875,10.58833,10962.98,2.293036,997856174.739,Hiiu county
2005,905,Ida-Viru county,0,169232.72,11.58467,10029.1,3.968766,3197946287.46,,169232.71875,11.58467,10029.1,3.968766,3197946287.46,Ida-Viru county
2005,906,Jrva county,0,36845.453,10.86667,9430.629999999999,2.677104,2533567137.24,,36845.453125,10.86667,9430.629999999999,2.677104,2533567137.24,Jrva county
2005,907,Jgeva county,0,35968.086,10.76767,7177.185,2.66632,2500053413.85,,35968.0859375,10.76767,7177.185,2.66632,2500053413.85,Jgeva county
2005,908,Lne-Viru county,0,64807.352,10.832,11080.03,2.94705,3402018892.85,,64807.3515625,10.832,11080.03,2.94705,3402018892.85,Lne-Viru county
2005,909,Lne county,0,27005.18,10.84033,10051.78,2.445165,2341668435.91,,27005.1796875,10.84033,10051.78,2.445165,2341668435.91,Lne county
2005,910,Prnu county,0,84990.898,11.061,12400.92,2.921524,4576892049.95,,84990.8984375,11.061,12400.92,2.921524,4576892049.95,Prnu county
2005,912,Plva county,0,29905.789,10.73233,7532.061,2.68761,2034890572.22,,29905.7890625,10.73233,7532.061,2.68761,2034890572.22,Plva county
2005,913,Rapla county,0,35757.977,11.08167,8861.305,2.519765,2877748954.81,,35757.9765625,11.08167,8861.305,2.519765,2877748954.81,Rapla county
2005,914,Saare county,0,33487.25,10.52333,10971.76,2.48267,2796852598.69,,33487.25,10.52333,10971.76,2.48267,2796852598.69,Saare county
2005,915,Tartu county,8,141489.13,11.92233,14795.55,3.820226,3101844177.08,1684,141489.125,11.92233,14795.55,3.820226,3101844177.08,Tartu county
2005,916,Valga county,0,32736.307,10.85,8328.971,2.84392,1905157678.18,,32736.306640625,10.85,8328.971,2.84392,1905157678.18,Valga county
2005,917,Viljandi county,0,53765.66,10.89033,9498.297000000001,2.807117,3246306732.9,,53765.66015625,10.89033,9498.297000000001,2.807117,3246306732.9,Viljandi county
2005,918,Vru county,0,36137.473,10.78667,8478.453,2.84368,2103600393.18,,36137.47265625,10.78667,8478.453,2.84368,2103600393.18,Vru county
2005,919,Kuldgas rajons,0,33387.543,,5430.955,2.686444,2274451359.17,,33387.54296875,10.82182900000004,5430.955,2.686444,2274451359.17,Kuldgas rajons
2005,920,Liepjas rajons,0,118427.59,,9057.903,3.569997,3334439964.14,,118427.59375,11.06356,9057.903,3.569997,3334439964.14,Liepjas rajons
2005,921,Saldus district,0,33913.645,,7643.113,2.854566,1952774893.69,,33913.64453125,10.82210400000014,7643.113,2.854566,1952774893.69,Saldus district
2005,922,Talsu rajons,0,43976.727,,6795.578,2.874914,2481210606.8,,43976.7265625,10.87135599999976,6795.578,2.874914,2481210606.8,Talsu rajons
2005,923,Ventspils district,0,53696.492,,16653.64,3.141335,2321033705.54,,53696.4921875,11.06132499999998,16653.64,3.141335,2321033705.54,Ventspils district
2005,924,Balvi district,0,25899.068,,4286.63,2.476043,2177470687.76,,25899.068359375,10.49898600000012,4286.63,2.476043,2177470687.76,Balvi district
2005,925,Daugavpils rajons,0,134463.5,,7176.008,4.021695,2409930139.11,,134463.5,11.063174,7176.008,4.021695,2409930139.11,Daugavpils rajons
2005,926,Krslavas rajons,0,30858.529,,3601.259,2.691768,2091005766.79,,30858.529296875,10.33158199999986,3601.259,2.691768,2091005766.79,Krslavas rajons
2005,927,Ludzas rajons,0,29511.74,,4069.392,2.558648,2284483987.83,,29511.740234375,10.63340500000004,4069.392,2.558648,2284483987.83,Ludzas rajons
2005,928,Preiu rajons,0,35489.133,,5715.507,2.970686,1819461452.64,,35489.1328125,10.60343300000005,5715.507,2.970686,1819461452.64,Preiu rajons
2005,929,Rzeknes rajons,0,70884.563,,5603.25,3.377321,2419913219.02,,70884.5625,10.87634700000007,5603.25,3.377321,2419913219.02,Rzeknes rajons
2005,930,Limbau rajons,0,35998.297,,5675.731,2.718109,2375867575.67,,35998.296875,10.99119200000001,5675.731,2.718109,2375867575.67,Limbau rajons
2005,931,Ogres rajons,0,57636.355,,6220.356,3.514898,1714729840.94,,57636.35546875,11.46345000000008,6220.356,3.514898,1714729840.94,Ogres rajons
2005,932,Rgas rajons,21,860861.44,,19140.13,5.631836,3083599435.17,1700,860861.4375,11.93178999999995,19140.13,5.631836,3083599435.17,Rgas rajons
2005,933,Tukums district,0,50532.871,,6810.877,3.076652,2330241830.29,,50532.87109375,10.99099499999994,6810.877,3.076652,2330241830.29,Tukums district
2005,934,Aluksne district,0,23232.797,,5235.134,2.427095,2051292265.27,,23232.796875,11.00703399999992,5235.134,2.427095,2051292265.27,Aluksne district
2005,935,Csu rajons,0,53125.332,,7431.995,2.934526,2823925322.19,,53125.33203125,11.20626900000008,7431.995,2.934526,2823925322.19,Csu rajons
2005,936,Gulbenes rajons,0,24828.773,,5326.925,2.689984,1685427460.18,,24828.7734375,10.95913600000012,5326.925,2.689984,1685427460.18,Gulbenes rajons
2005,937,Madonas rajons,0,40249.664,,5749.163,2.577984,3056033069,,40249.6640625,10.93227299999973,5749.163,2.577984,3056033069,Madonas rajons
2005,938,Valkas rajons,0,30221.547,,7670.65,2.586828,2274424741.42,,30221.546875,11.08881000000014,7670.65,2.586828,2274424741.42,Valkas rajons
2005,939,Valmieras rajons,0,55138.344,,8919.004999999999,3.220742,2201421681.79,,55138.34375,11.16799599999996,8919.004999999999,3.220742,2201421681.79,Valmieras rajons
2005,940,Aizkraukle district,0,37170.684,,6905.727,2.768603,2332445616.54,,37170.68359375,10.95945699999993,6905.727,2.768603,2332445616.54,Aizkraukle district
2005,941,Bauskas rajons,0,46666.938,,5911.327,3.286978,1743784841.18,,46666.9375,10.72794100000002,5911.327,3.286978,1743784841.18,Bauskas rajons
2005,942,Dobeles rajons,0,35020.52,,6511.026,3.139372,1516738222.11,,35020.51953125,10.8521329999999,6511.026,3.139372,1516738222.11,Dobeles rajons
2005,943,Jkabpils rajons,0,48159.426,,6217.296,2.886747,2685239469.1,,48159.42578125,10.83191299999993,6217.296,2.886747,2685239469.1,Jkabpils rajons
2005,944,Jelgavas rajons,0,93453.484,,7349.594,4.168877,1445690204.42,,93453.484375,11.09319999999988,7349.594,4.168877,1445690204.42,Jelgavas rajons
2005,945,,0,,,,,,,,,,,,
2005,946,,0,,,,,,,,,,,,
2005,947,,0,,,,,,,,,,,,
2005,948,,0,,,,,,,,,,,,
2005,949,,0,,,,,,,,,,,,
2005,950,,0,,,,,,,,,,,,
2005,951,,1,,,,,,1676,,,,,,
2005,952,,0,,,,,,,,,,,,
2005,953,,0,,,,,,,,,,,,
2005,954,,0,,,,,,,,,,,,
2005,955,,0,,,,,,,,,,,,
2005,956,,0,,,,,,,,,,,,
2005,957,Waadt,212,492305.78,12.49483,36231.77,5.446286,2122965774.78,1727,492305.78125,12.49483,36231.77,5.446286,2122965774.78,Waadt
2005,958,Wallis,32,211319.02,11.96895,26289.72,4.043771,3704683838.48,1727,211319.015625,11.96895,26289.72,4.043771,3704683838.48,Wallis
2005,959,Genf,104,314733.66,12.83714,43038.16,7.479656,177651901.097,1727,314733.65625,12.83714,43038.16,7.479656,177651901.097,Genf
2005,960,Bern w/ Jura,216,758826.94,12.32639,30915.46,5.027544,4974026775.1,1727,758826.9375,12.32639,30915.46,5.027544,4974026775.1,Bern w/ Jura
2005,961,Freiburg,65,189619.11,12.09214,27094.03,5.047962,1217811510.64,1727,189619.109375,12.09214,27094.03,5.047962,1217811510.64,Freiburg
2005,962,Solothurn,76,184102.67,12.13202,32083.21,5.756835,581967066.824,1727,184102.671875,12.13202,32083.21,5.756835,581967066.824,Solothurn
2005,963,Neuenburg,78,124578.16,12.24539,34090.42,5.353093,589689168.726,1727,124578.15625,12.24539,34090.42,5.353093,589689168.726,Neuenburg
2005,964,Basel-Stadt,236,138127.7,12.65415,78884.84,8.520638,27530540.4659,1727,138127.703125,12.65415,78884.84,8.520638,27530540.4659,Basel-Stadt
2005,965,Basel-Land,148,197230.66,12.456,36643.07,6.243832,383100422.32,1727,197230.65625,12.456,36643.07,6.243832,383100422.32,Basel-Land
2005,966,Aargau,243,427898.81,12.24429,33702.72,6.022393,1037167795.78,1727,427898.8125,12.24429,33702.72,6.022393,1037167795.78,Aargau
2005,967,Zrich,562,967745,12.67405,47123.29,6.631287,1275938018.84,1727,967745,12.67405,47123.29,6.631287,1275938018.84,Zrich
2005,968,Glarus,3,28126.676,11.7603,50159.07,4.025455,502210183.475,1727,28126.67578125,11.7603,50159.07,4.025455,502210183.475,Glarus
2005,969,Schaffhausen,17,55605.672,12.2629,37755.41,5.525714,221478715.966,1727,55605.671875,12.2629,37755.41,5.525714,221478715.966,Schaffhausen
2005,970,Appenzell A&I Rh.,5,50457.234,11.96519,30543.94,5.104119,306360480.904,1727,50457.234375,11.96519,30543.94,5.104119,306360480.904,Appenzell A&I Rh.
2005,971,St. Gallen,92,342833.25,12.0865,30728.53,5.465249,1450625948.74,1727,342833.25,12.0865,30728.53,5.465249,1450625948.74,St. Gallen
2005,972,Graubnden,35,138242.78,12.17745,33802.71,3.299686,5100432782.17,1727,138242.78125,12.17745,33802.71,3.299686,5100432782.17,Graubnden
2005,973,Thurgau,49,237201.92,12.05725,30764.36,5.915774,639632035.094,1727,237201.921875,12.05725,30764.36,5.915774,639632035.094,Thurgau
2005,974,Luzern,78,267118.66,12.17558,30073.72,5.496335,1095661160.88,1727,267118.65625,12.17558,30073.72,5.496335,1095661160.88,Luzern
2005,975,Uri,11,25613.441,11.89073,31307.67,3.484592,785468630.078,1727,25613.44140625,11.89073,31307.67,3.484592,785468630.078,Uri
2005,976,Schwyz,28,101035.55,12.10394,34361.25,5.022188,665833538.438,1727,101035.546875,12.10394,34361.25,5.022188,665833538.438,Schwyz
2005,977,Obwalden,6,24852.045,12.04177,27153.22,4.238396,358632896.978,1727,24852.044921875,12.04177,27153.22,4.238396,358632896.978,Obwalden
2005,978,Nidwalden,13,28635.662,12.25545,50193.01,4.955435,201738673.891,1727,28635.662109375,12.25545,50193.01,4.955435,201738673.891,Nidwalden
2005,979,Zug,48,78329.195,12.70928,64210.74,6.098466,175951732.358,1727,78329.1953125,12.70928,64210.74,6.098466,175951732.358,Zug
2005,980,Tessin,40,172682.67,12.34404,28310.34,4.475195,1966510516.54,1727,172682.671875,12.34404,28310.34,4.475195,1966510516.54,Tessin
2005,981,Stockholm,540,1854196,11.81401,47578.67,5.591174,6917347878.34,1726,1854196,11.81401,47578.67,5.591174,6917347878.34,Stockholm
2005,982,Uppsala,136,317449.47,11.60826,29211.09,3.610867,8580152006.76,1726,317449.46875,11.60826,29211.09,3.610867,8580152006.76,Uppsala
2005,983,Sdermanland,59,254052.25,10.87177,26998.13,3.616511,6827980639.58,1726,254052.25,10.87177,26998.13,3.616511,6827980639.58,Sdermanland
2005,984,stergtland,159,395630.84,11.13991,28879.15,3.527913,11618150398.8,1726,395630.84375,11.13991,28879.15,3.527913,11618150398.8,stergtland
2005,985,rebro,57,268057.09,10.96674,29432.38,3.342758,9472965931.06,1726,268057.09375,10.96674,29432.38,3.342758,9472965931.06,rebro
2005,986,Vstmanland,18,245074.48,10.98377,29100.44,3.773759,5628275898.96,1726,245074.484375,10.98377,29100.44,3.773759,5628275898.96,Vstmanland
2005,987,Jnkping,41,306669,10.81714,29432.38,3.335912,10911932932.1,1726,306669,10.81714,29432.38,3.335912,10911932932.1,Jnkping
2005,988,Kronoberg,11,162482.8,10.97761,29100.44,2.94092,8581872621.63,1726,162482.796875,10.97761,29100.44,2.94092,8581872621.63,Kronoberg
2005,989,Kalmar,125,215311.16,10.72744,28657.85,3.002388,10694143459,1726,215311.15625,10.72744,28657.85,3.002388,10694143459,Kalmar
2005,990,Gotland,11,53367.52,10.85815,26776.83,2.894963,2951280960.56,1726,53367.51953125,10.85815,26776.83,2.894963,2951280960.56,Gotland
2005,991,Blekinge,11,135384.02,10.86313,30760.16,3.912543,2706272607.47,1726,135384.015625,10.86313,30760.16,3.912543,2706272607.47,Blekinge
2005,992,Skne,219,1041785.2,11.20556,30096.27,4.633815,10123668119.7,1726,1041785.1875,11.20556,30096.27,4.633815,10123668119.7,Skne
2005,993,Halland,64,261453.33,11.01228,28215.26,3.916373,5206369581.520001,1726,261453.328125,11.01228,28215.26,3.916373,5206369581.520001,Halland
2005,994,Vstra Gtaland,340,1450594.3,11.17801,33415.71,3.970928,27352298752.5,1726,1450594.25,11.17801,33415.71,3.970928,27352298752.5,Vstra Gtaland
2005,995,Vrmland,11,270549.41,10.93783,27883.31,2.523599,21690095565.8,1726,270549.40625,10.93783,27883.31,2.523599,21690095565.8,Vrmland
2005,996,Dalarna,84,283045.84,10.82303,31313.4,2.205242,31198401664,1726,283045.84375,10.82303,31313.4,2.205242,31198401664,Dalarna
2005,997,Gvleborg,137,287691.19,10.75217,28657.85,2.638858,20553467349.4,1726,287691.1875,10.75217,28657.85,2.638858,20553467349.4,Gvleborg
2005,998,Vsternorrland,27,268293.22,10.9493,31977.29,2.357009,25408187027.9,1726,268293.21875,10.9493,31977.29,2.357009,25408187027.9,Vsternorrland
2005,999,Jmtland,2,140601.88,11.04043,29764.33,.8537992,59867460946.5,1726,140601.875,11.04043,29764.33,.8537992,59867460946.5,Jmtland
2005,1000,Vsterbotten,60,302024.25,11.35905,29543.03,1.470149,69432728780.89999,1726,302024.25,11.35905,29543.03,1.470149,69432728780.89999,Vsterbotten
2005,1001,Norrbotten,20,320065.91,11.13509,32530.53,.8664089,134574517398,1726,320065.90625,11.13509,32530.53,.8664089,134574517398,Norrbotten
